claim_month,total_claims,median,q1,q3,iqr,lower_bound,upper_bound,outlier_flag,pct_deviation_from_median
2024-05-01 00:00:00+00:00,167928,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,-1.830362623422328
2024-04-01 00:00:00+00:00,162817,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,-4.81822061394022
2025-05-01 00:00:00+00:00,178278,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,4.220181340940845
2024-09-01 00:00:00+00:00,157726,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,-7.794386732063206
2023-01-01 00:00:00+00:00,165692,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,-3.137513957172671
2023-02-01 00:00:00+00:00,157613,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,-7.860445811094417
2025-08-01 00:00:00+00:00,174095,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,1.7748262295465307
2024-06-01 00:00:00+00:00,151908,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,-11.195552411740978
2023-03-01 00:00:00+00:00,186225,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,8.865946837056219
2025-06-01 00:00:00+00:00,173294,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,1.3065667401305983
2023-04-01 00:00:00+00:00,161551,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,-5.558316136537686
2023-06-01 00:00:00+00:00,180070,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,5.267773107524305
2023-12-01 00:00:00+00:00,171456,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,0.23208366703885794
2024-03-01 00:00:00+00:00,146586,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,-14.306759656025115
2023-10-01 00:00:00+00:00,182780,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,6.852021817033889
2024-08-01 00:00:00+00:00,169097,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,-1.1469726819401493
2025-02-01 00:00:00+00:00,162068,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,-5.2560812351293995
2023-08-01 00:00:00+00:00,190736,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,11.503048655726971
2024-11-01 00:00:00+00:00,156033,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,-8.784103730291887
2025-01-01 00:00:00+00:00,177071,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,3.514576841908348
2023-05-01 00:00:00+00:00,184221,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,7.6944212230867715
2025-03-01 00:00:00+00:00,170662,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,-0.23208366703885794
2025-04-01 00:00:00+00:00,178721,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,4.479156314487984
2024-10-01 00:00:00+00:00,182158,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,6.488404585552352
2024-01-01 00:00:00+00:00,184255,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,7.714297406158109
2024-07-01 00:00:00+00:00,169159,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,-1.1107278775159448
2023-07-01 00:00:00+00:00,166544,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,-2.6394401931497318
2024-12-01 00:00:00+00:00,176470,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,3.163236076441462
2023-11-01 00:00:00+00:00,179326,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,4.83283545443385
2025-07-01 00:00:00+00:00,187048,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,9.347067386106549
2023-09-01 00:00:00+00:00,169205,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,-1.083836571007664
2024-02-01 00:00:00+00:00,156390,171059.0,162629.75,179512.0,16882.25,137306.375,204835.375,Normal,-8.57540380804284
