claim_month,batch1_claims,batch2_claims,absolute_change,pct_change,median_pct_change,q1,q3,iqr,lower_bound,upper_bound,outlier_flag,deviation_from_median_pct
2025-07-01 00:00:00+00:00,6310,6280,30,0.47770700636942676,0.0,0.0,0.0,0.0,0.0,0.0,High Outlier,
2025-06-01 00:00:00+00:00,5604,5602,2,0.03570153516601214,0.0,0.0,0.0,0.0,0.0,0.0,High Outlier,
2024-05-01 00:00:00+00:00,6811,6811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2024-04-01 00:00:00+00:00,6454,6454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2025-05-01 00:00:00+00:00,5974,5974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2024-09-01 00:00:00+00:00,6016,6016,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2023-01-01 00:00:00+00:00,5268,5268,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2023-02-01 00:00:00+00:00,5148,5148,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2024-06-01 00:00:00+00:00,5850,5850,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2023-03-01 00:00:00+00:00,6299,6299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2023-04-01 00:00:00+00:00,5704,5704,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2023-06-01 00:00:00+00:00,6615,6615,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2023-12-01 00:00:00+00:00,6999,6999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2024-03-01 00:00:00+00:00,5770,5770,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2023-10-01 00:00:00+00:00,7411,7411,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2024-08-01 00:00:00+00:00,6548,6548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2025-02-01 00:00:00+00:00,5719,5719,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2023-08-01 00:00:00+00:00,7435,7435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2025-01-01 00:00:00+00:00,6516,6516,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2024-11-01 00:00:00+00:00,5857,5857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2023-05-01 00:00:00+00:00,6575,6575,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2025-04-01 00:00:00+00:00,5934,5934,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2025-03-01 00:00:00+00:00,6028,6028,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2024-10-01 00:00:00+00:00,6861,6861,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2024-07-01 00:00:00+00:00,6502,6502,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2024-01-01 00:00:00+00:00,7760,7760,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2023-07-01 00:00:00+00:00,6358,6358,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2024-12-01 00:00:00+00:00,6288,6288,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2023-11-01 00:00:00+00:00,7539,7539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2023-09-01 00:00:00+00:00,6949,6949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
2024-02-01 00:00:00+00:00,6349,6349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,
